,Name,Address,Latitude,Longitude,Table Name,Tract
929,Freddy's Frozen Custard & Steakburgers,"1050 Southwest Wanamaker Road, Topeka",39.0486456,-95.76091679999999,store,
930,Cracker Barrel Old Country Store,"1421 S West, Southwest Ashworth Place, Topeka",39.04088899999999,-95.75842,store,26.01
931,Bernardi Post Beverly,"5938 Southwest 17th Street, Topeka",39.0370005,-95.7599779,store,26.02
932,Walmart Vision & Glasses,"1501 Southwest Wanamaker Road, Topeka",39.039818800000006,-95.7645465,store,36.07
933,Panera Bread,"1421 Southwest Wanamaker Road, Topeka",39.04092299999999,-95.762263,store,36.07
934,Hobby Lobby,"1900 Southwest Wanamaker Road, Topeka",39.0337954,-95.7597564,store,26.02
935,Murphy USA,"1531 Southwest Wanamaker Road, Topeka",39.03850599999999,-95.7624009,store,
936,Walmart Photo Center,"1501 Southwest Wanamaker Road, Topeka",39.039818800000006,-95.7645465,store,36.07
937,Orange Leaf Frozen Yogurt,"1570 Southwest Wanamaker Road, Topeka",39.03821029999999,-95.7605612,store,26.02
938,GameStop,"1725 Southwest Wanamaker Road, Topeka",39.0353543,-95.7624812,store,36.07
939,Redbox,"1501 Southwest Wanamaker Road, Topeka",39.0399689,-95.7641569,store,36.07
940,Walmart Deli,Topeka,39.0399016,-95.7639164,store,36.07
941,ecoATM,"1501 Southwest Wanamaker Road, Topeka",39.0395096,-95.7643799,store,36.07
942,NAPA Auto Parts - Finlay Automotive Supply - Topeka West,"2121 Southwest Westport Drive, Topeka",39.02812720000001,-95.7567582,store,26.02
943,Fine Design Studio,"2109 Southwest Belle Avenue, Topeka",39.0287304,-95.7509199,store,26.01
944,Verizon,"1920 Southwest Wanamaker Road, Topeka",39.03233779999999,-95.7614954,store,26.02
945,Michaels,"2040 Southwest Wanamaker Road, Topeka",39.02968449999999,-95.7610068,store,26.02
946,Beauty Brands,"5820 Southwest 21st Street, Topeka",39.029587,-95.755867,store,26.02
947,Cirilla's,"5800 Southwest 21st Street, Topeka",39.0297521,-95.75303259999998,store,26.01
948,Pier 1,"1930 Southwest Wanamaker Road, Topeka",39.030175,-95.7608351,store,26.02
949,Brown's Shoe Fit Co,"1920 Southwest Wanamaker Road # 150, Topeka",39.0323939,-95.7615156,store,
950,Sherwin-Williams Paint Store,"5930 Southwest 19th Terrace ste b, Topeka",39.032291,-95.760848,store,26.02
951,FASTSIGNS,"5999 Southwest 22nd Park, Topeka",39.0257203,-95.76184429999999,store,26.02
952,Yert Organization,"5981 Southwest 22nd Park #35, Topeka",39.025467,-95.76147,store,26.02
953,Men's Wearhouse,"1920 Southwest Wanamaker Road Suite 100, Topeka",39.0325852,-95.7615044,store,26.02
954,i.h.s. salon (indian hills styling salon),"5642 Southwest 29th Street, Topeka",39.0149566,-95.75178509999999,store,26.02
955,Grog's Games and Play Space,"5648 Southwest 29th Street, Topeka",39.015375,-95.75166999999999,store,26.02
956,Burney Van Stone Inc/officesthatwork OFUSA,"5646 Southwest 29th Street, Topeka",39.01461920000001,-95.7514352,store,26.02
957,Mattress By Appointment,"5624 Southwest 29th Street, Topeka",39.015176,-95.750677,store,26.02
958,FINICKY,"5618 Southwest 29th Street, Topeka",39.0146037,-95.7510776,store,26.02
959,Sheridan's Frozen Custard,"5937 Southwest 29th Street, Topeka",39.014199,-95.75963,store,26.02
960,Kansas Beverage Association,"5845 Southwest 29th Street, Topeka",39.01397310000001,-95.7569034,store,26.02
961,Bigger Bullets LLC,"5652 Southwest 35th Street, Topeka",39.00324789999999,-95.7556622,store,26.02
962,Topeka 4D Ultrasound,"2930 Southwest Wanamaker Drive #6, Topeka",39.0134925,-95.7574446,store,26.02
963,Beltone Hearing Aid Center,"2919 Southwest Wanamaker Drive Ste K, Topeka",39.01455989999999,-95.7584157,store,26.02
964,Phoenix Home Care,"2945 Southwest Wanamaker Drive B, Topeka",39.0131057,-95.7580127,store,
965,Preston Pharmacy,"2900 Southwest Wanamaker Drive, Topeka",39.014062,-95.7579959,store,
966,Breathe Oxygen & Medical Supply,"5967 Southwest 29th Street #260, Topeka",39.0142785,-95.76067049999999,store,26.02
967,Cambridge Quartz & Granite,"5967 Southwest 29th Street, Topeka",39.01422379999999,-95.7608834,store,26.02
968,Kan You Say Oh Yum,"5745 Southwest 69th Street, Auburn",38.9419555,-95.7570257,store,39.02
969,Merfish United,"3814, 5111 U.S. 24, Topeka",39.08998010000001,-95.7435278,store,35
970,Holmes Drywall Supply,"2330 Northwest Menoken Road, Topeka",39.089696,-95.745737,store,35
971,Oldcastle Infrastructure (formerly Oldcastle Precast),"5230 Northwest 17th Street, Topeka",39.082034,-95.74463,store,35
972,Le Petit Bon Bon,"835 Southwest Fairlawn Road, Topeka",39.053254300000006,-95.74371049999999,store,24.02
973,Rustic Creations,"839 Southwest Fairlawn Road, Topeka",39.053079,-95.7437679,store,24.02
974,Reeb's Retail Liquor,"901 Southwest Fairlawn Road, Topeka",39.0527563,-95.7437236,store,24.02
975,Amoco,"600 Southwest Fairlawn Road, Topeka",39.0579059,-95.7428711,store,24.01
976,Cole Vehicle,"701 Southwest Fairlawn Road, Topeka",39.0566488,-95.7434833,store,24.02
977,In A Pinch Convenience,"706 Southwest Fairlawn Road, Topeka",39.0563707,-95.7427801,store,24.01
978,FAIRLAWN EXPRESS,"706 Southwest Fairlawn Road, Topeka",39.05637649999999,-95.74271910000002,store,24.01
979,DeVader's Pools & Spas Inc,"841 Southwest Fairlawn Road, Topeka",39.05297090000001,-95.7437802,store,24.02
980,Bedsprings and Burlap,"837 Southwest Fairlawn Road, Topeka",39.0531584,-95.74375959999999,store,24.02
981,Payless Smokes: CBD & KRATOM,"901 Southwest Fairlawn Road # 161, Topeka",39.0527003,-95.7437231,store,24.02
982,Top Line Vapors : CBD & KRATOM,"923 Southwest Fairlawn Road ste 131, Topeka",39.0519218,-95.7437643,store,24.02
983,Ruth's Floral Designs,"923 Southwest Fairlawn Road, Topeka",39.0519218,-95.7437643,store,24.02
984,Personally Yours,"923 Southwest Fairlawn Road, Topeka",39.0519218,-95.7437643,store,24.02
985,T Shirts Etc,"923 Southwest Fairlawn Road, Topeka",39.0519005,-95.7437849,store,24.02
986,Dollar General,"1001 Southwest Fairlawn Road, Topeka",39.050543,-95.743894,store,24.02
987,kress diecast,"4616 Southwest 10th Avenue, Topeka",39.05153,-95.741231,store,24.01
988,Creative Memories Consultants,"1428 Southwest Belle Avenue, Topeka",39.04147599999999,-95.745976,store,26.01
989,Stone House Animal Hospital,"1010 Southwest Fairlawn Road, Topeka",39.05064,-95.74271999999999,store,
990,SPRTAN SURF CO.,"1213 Southwest Glendale Drive Apt. E, Topeka",39.044586,-95.75278,store,
991,Live Music Institute,"5224 Southwest 17th Street, Topeka",39.03680500000001,-95.744778,store,26.01
992,Monograms Etc,"1901 Southwest Fairlawn Road, Topeka",39.032754,-95.7438875,store,26.01
993,Legacy Motor Company,"1617 Southwest Fairlawn Road, Topeka",39.03685419999999,-95.7438293,store,26.01
994,Inland Computer Systems,"5220 Southwest 17th Street, Topeka",39.0378097,-95.74438149999999,store,26.01
995,Scrapbooks Etc.,"5324 Southwest 17th Street, Topeka",39.03685,-95.745525,store,26.01
996,Top City Music,"5224 Southwest 17th Street, Topeka",39.03684990000001,-95.74491640000001,store,26.01
997,Footlights,"5332 Southwest 17th Street, Topeka",39.03660120000001,-95.7442374,store,26.01
998,"Spring Hill, KS","5701 Southwest Drury Lane, Topeka",39.03930070000001,-95.7507801,store,26.01
999,At&t,"1825 Southwest Fairlawn Road, Topeka",39.033266,-95.7437664,store,26.01
1000,Walgreens,"2121 Southwest Fairlawn Road, Topeka",39.0282342,-95.7446758,store,26.01
1001,Verizon Authorized Retailer - Russell Cellular,"5515 Southwest 21st Street STE B, Topeka",39.0284466,-95.7481786,store,26.01
1002,Jacs Liquor,"5200 Southwest 21st Street, Topeka",39.029705,-95.744161,store,
1003,Sweet Baking & Candy Making Supply,"5331 Southwest 22nd Place, Topeka",39.0267815,-95.7466794,store,26.01
1004,Redbox,"2121 Southwest Fairlawn Road, Topeka",39.02811550000001,-95.74430129999999,store,26.01
1005,Redbox,"5311 Southwest 22nd Place, Topeka",39.0270135,-95.7442604,store,26.01
1006,The Pink Suitcase,"5411 Southwest 21st Street, Topeka",39.0287396,-95.74702909999999,store,26.01
1007,Red Door Home Store,"2131 Southwest Fairlawn Plaza Drive, Topeka",39.02759200000001,-95.746799,store,26.01
1008,Cigna,"2114 Southwest Chelsea Drive, Topeka",39.0276954,-95.745705,store,26.01
1009,MediaCom,"2114 Southwest Chelsea Drive, Topeka",39.0276954,-95.745705,store,26.01
1010,Goodwill Topeka,"5515 Southwest 21st Street, Topeka",39.0283109,-95.7483634,store,26.01
1011,The Hub of Topeka,"5335 Southwest 22nd Place, Topeka",39.0269185,-95.7466829,store,26.01
1012,Firestone Complete Auto Care,"5320 Southwest 21st Street, Topeka",39.0297592,-95.7454197,store,26.01
1013,God's Storehouse and Judee's Coffee,"2111 Southwest Chelsea Drive, Topeka",39.0282402,-95.7492142,store,26.01
1014,ecoATM,"5311 Southwest 22nd Place, Topeka",39.0267662,-95.7449716,store,26.01
1015,Professional Hearing Aid Associates,"5101 Southwest 21st Street, Topeka",39.029076,-95.741709,store,27.01
1016,Starbucks,"5311 Southwest 22nd Place, Topeka",39.02691100000001,-95.744572,store,26.01
1017,Long Lighting Studio,"2111 Southwest Belle Avenue, Topeka",39.0283345,-95.750941,store,26.01
1018,Carpet One Floor & Home,"5131 Southwest 29th Street, Topeka",39.01419219999999,-95.74257109999999,store,27.01
1019,O'Reilly Auto Parts,"5100 Southwest 29th Street, Topeka",39.0152367,-95.74159159999999,store,
1020,Pizagel's Pizza & Bakery,"2830 Southwest Fairlawn Road, Topeka",39.0152339,-95.7434052,store,27.01
1021,Lebeda Mattress Factory,"5130 Southwest 29th Street, Topeka",39.0151502,-95.7429076,store,27.01
1022,Haag Oil Co,"2836 Southwest Fairlawn Road, Topeka",39.01508,-95.743308,store,27.01
1023,Golden Tuxedo,"2930 Southwest McClure Road, Topeka",39.013623,-95.7466117,store,26.02
1024,Toyota Parts - Lewis Toyota of Topeka Parts Store,"2951 Southwest Fairlawn Road, Topeka",39.0122152,-95.744793,store,26.02
1025,Toyota Service - Lewis Toyota of Topeka Service Center,"2951 Southwest Fairlawn Road, Topeka",39.01199849999999,-95.74519,store,26.02
1026,The Steam Engine,"5660 Southwest 29th Street, Topeka",39.0150341,-95.7520608,store,26.02
1027,Big Lots,"5121 Southwest 29th Street, Topeka",39.0139744,-95.7418558,store,27.01
1028,Lewis Toyota of Topeka,"2951 Southwest Fairlawn Road, Topeka",39.0121303,-95.7447686,store,26.02
1029,Crown Trophy,"5614 Southwest 29th Street, Topeka",39.0146107,-95.7510049,store,26.02
1030,Countertop Shoppe,"5501 Southwest 29th Street, Topeka",39.0138833,-95.7483193,store,26.02
1031,Meyer's Wine & Spirits,"5610 Southwest 29th Street, Topeka",39.01497519999999,-95.7505421,store,26.02
1032,Westlake Ace Hardware,"5001 Southwest 29th Street, Topeka",39.0137675,-95.7405495,store,
1033,All Seasons Pest Control LLC,"5212 Southwest 33rd Street, Topeka",39.0081363,-95.7447352,store,26.02
1034,Currus,"3512 Southwest Fairlawn Road #300, Topeka",39.0036485,-95.7431905,store,27.02
1035,Kansas Book Festival,"5431 Southwest 29th Street #300, Topeka",39.0138406,-95.7471987,store,26.02
1036,John's Sewing Machine Repair,"5003 Southwest 29th Street, Topeka",39.013958,-95.7410556,store,27.01
1037,Foust Fleet Leasing,"5600 Southwest 29th Street, Topeka",39.0150465,-95.7499345,store,26.02
1038,Winston Brown Remodeling,"5600 Southwest 29th Street, Topeka",39.015123,-95.749893,store,
1039,US Foods Topeka,"4725 NW, U.S. 24, Topeka",39.0890137,-95.7368189,store,35
1040,Wingfoot Commercial Tire Systems,"4431 U.S. 24, Topeka",39.0881727,-95.7321024,store,35
1041,Jake's Fireworks,"4444 Northwest 17th Street, Topeka",39.0832743,-95.7335026,store,35
1042,Goodyear Commercial Tire & Service Centers,"4431 NW, U.S. 24, Topeka",39.0878486,-95.73150629999999,store,35
1043,Go Modern,"1401 Northwest Moundview Drive ste b, Topeka",39.0770582,-95.7280312,store,7
1044,Skinner Garden Store Inc.,"4237 Northwest Lower Silver Lake Road, Topeka",39.0801814,-95.7286948,store,7
1045,Hummert International,"1415 Northwest Moundview Drive, Topeka",39.0782183,-95.7276382,store,7
1046,Praxair Welding Gas and Supply Store,"1435 Northwest Moundview Drive, Topeka",39.0792028,-95.7275187,store,7
1047,CapitalHandyman eBay Sales and Consignment,"4316 Southwest Holly Lane, Topeka",39.0378395,-95.7299633,store,25
1048,Baskin-Robbins,"4400 Southwest 21st Street, Topeka",39.0300252,-95.7306572,store,25
1049,GoBlue - Printing and Apparel,"4545 Southwest 21st Street, Topeka",39.0291574,-95.7329455,store,27.01
1050,"Wheatland Inspections Plus, LLC","2341 Southwest Winterwood Lane #1, Topeka",39.0242162,-95.735834,store,27.01
1051,Apollo Homecare Kansas,"4410 Southwest 21st Street, Topeka",39.0297728,-95.7310374,store,25
1052,Goodcents Deli Fresh Subs,"4210 Southwest 21st Street, Topeka",39.029675,-95.72848,store,27.01
1053,Carquest Auto Parts,"4200 Southwest 21st Street, Topeka",39.02974119999999,-95.7280777,store,27.01
1054,Goodyear Auto Service,"5140 Southwest 21st Street, Topeka",39.0296095,-95.7430873,store,25
1055,Dillons Pharmacy,"5311 Southwest 22nd Place, Topeka",39.02684929999999,-95.74413179999999,store,26.01
1056,Devlins Wine & Spirits,"4301 Southwest 21st Street #103, Topeka",39.0290152,-95.72918359999998,store,27.01
1057,Prodigy Pros Auto Detailing,"2539 Southwest Valley Brook Lane, Topeka",39.020787,-95.7360606,store,27.01
1058,Bodine's Pest Control,"2525 Southwest Sunset Road, Topeka",39.02161870000001,-95.7380424,store,27.01
1059,Amoco,"2836 Southwest Fairlawn Road, Topeka",39.01513900000001,-95.74334,store,27.01
1060,PT's at Wheatfield Village,"2811 Southwest Fairlawn Road ste c, Topeka",39.0163422,-95.74425809999998,store,26.01
1061,Lynn's Liquors - 17% off Wedding Reception Wine & Liquor,"3335 Southwest Gage Boulevard, Topeka",39.0068699,-95.7307947,store,27.02
1062,BP,"3120 Southwest Gage Boulevard, Topeka",39.010496,-95.728436,store,16.03
1063,Traveling the Vortex Studios,"3731 Southwest Moundview Court, Topeka",38.999075,-95.729842,store,37.01
1064,Vern's Retail Liquor,"3700 Southwest Gage Boulevard, Topeka",38.9999049,-95.729487,store,37.01
1065,Green Pest Solutions,"4100 Southwest 40th Street, Topeka",38.99487420000001,-95.7311921,store,27.02
1066,Advanced Coatings Inc,"4736 Southwest Gage Boulevard, Topeka",38.9809448,-95.7296607,store,37.01
1067,PETABLE FRIENDS,"4420 Southwest 61st Street, Topeka",38.95816490000001,-95.7294016,store,39.02
1068,Midwest Small Engine Sales & Repair,"4145 Northwest 25th Street bldg c, Topeka",39.09421919999999,-95.7273712,store,7
1069,The Milestone Market,"3935 Northwest 25th Street, Topeka",39.09437129999999,-95.7244907,store,7
1070,Precision Wood Inc.,"4145 Northwest 25th Street # E, Topeka",39.09372200000001,-95.727396,store,7
1071,Hoyt's Trailer Center,Topeka,39.0976192,-95.71863259999999,store,34.01
1072,Flu Con,"2101 Northwest Brickyard Road, Topeka",39.0870279,-95.7256835,store,7
1073,Love's Travel Stop,"1811 Northwest Brickyard Road, Topeka",39.0820838,-95.7259077,store,7
1074,"Dealers Choice, A Beacon Roofing Supply Company","4008 Northwest 14th Street, Topeka",39.078099,-95.72467900000001,store,7
1075,"Ozark Integrated Pest Services, Inc","4103 Northwest 16th Street, Topeka",39.0793745,-95.7256043,store,7
1076,Solid State Sonics-Elctro Inc,"4137 Northwest Lower Silver Lake Road, Topeka",39.0809928,-95.7273633,store,7
1077,Boettcher Supply Inc.,"1540 Northwest Gage Boulevard # 1, Topeka",39.0791698,-95.7229727,store,7
1078,Cash 4 Gold and Silver,"716 Unit C, Southwest Gage Boulevard, Topeka",39.0560215,-95.724408,store,41
1079,Genoa Healthcare,"325 Southwest Frazier Avenue #210, Topeka",39.0620464,-95.7201925,store,41
1080,iScreen Express,"708 Southwest Gage Boulevard, Topeka",39.05619280000001,-95.7243887,store,41
1081,Roll Shutter Co of Topeka,Topeka,39.06093189999999,-95.7247169,store,24.01
1082,Jayhawk Coins,"716 Southwest Gage Boulevard #D, Topeka",39.0560215,-95.724408,store,41
1083,Jayhawk Collectibles,"716 Southwest Gage Boulevard, Topeka",39.0560215,-95.724408,store,41
1084,Cash 4 Gold and Silver,"716 Southwest Gage Boulevard unit c, Topeka",39.0560215,-95.724408,store,41
1085,Jayhawk Collectibles & Estate Services,"716 Southwest Gage Boulevard, Topeka",39.056018,-95.724322,store,41
1086,Corwin Guitar Co.,"724 Southwest Gage Boulevard, Topeka",39.05562030000001,-95.7244393,store,41
1087,Kansas Guitar Exchange,"730 Southwest Gage Boulevard, Topeka",39.055437,-95.72444399999999,store,41
1088,"Sydnee""s Entertainment","734 Southwest Gage Boulevard, Topeka",39.05523669999999,-95.7242479,store,41
1089,The UPS Store,"4021 Southwest 10th Street, Topeka",39.04986660000001,-95.727288,store,24.01
1090,Walgreens,"1001 Southwest Gage Boulevard, Topeka",39.05047279999999,-95.7257009,store,24.01
1091,Dillons Food Store,"4015 Southwest 10th Avenue, Topeka",39.0506095,-95.727082,store,24.01
1092,Family Eye Care Of Topeka,"1107 Southwest Gage Boulevard #200, Topeka",39.04851499999999,-95.7249674,store,24.01
1093,Flowers Gifts Etc.,"4035 Southwest 10th Avenue, Topeka",39.0495856,-95.726897,store,
1094,ecoATM,"4015 Southwest 10th Avenue, Topeka",39.05045700000001,-95.7271652,store,24.01
1095,Redbox,"4015 Southwest 10th Avenue, Topeka",39.05055150000001,-95.727067,store,24.01
1096,Elite Tobacco & Vape,"4004 Southwest Huntoon Street, Topeka",39.04444000000001,-95.726147,store,24.01
1097,Peerless Tires,"4214 Southwest Huntoon Street, Topeka",39.04427400000001,-95.728948,store,24.01
1098,McDonald's,"1201 Southwest Gage Boulevard, Topeka",39.0453464,-95.7251899,store,24.01
1099,Topeka Home Repair,"1430 Southwest Woodhull Street # 3843, Topeka",39.0415571,-95.72772049999999,store,25
1100,Starbucks,"4015 Southwest 10th Street, Topeka",39.050484,-95.727159,store,
1101,Sonic Drive-In,"1221 Southwest Gage Boulevard, Topeka",39.0443654,-95.72535450000001,store,24.01
1102,Watkin's Liquor,"4006 Southwest Huntoon Street, Topeka",39.0443162,-95.7265333,store,24.01
1103,Edible Arrangements,"1029 Southwest Gage Boulevard, Topeka",39.0499094,-95.7259156,store,24.01
1104,Gage Animal Hospital,"4000 Southwest 12th Street, Topeka",39.0459285,-95.7261425,store,24.01
1105,Herman's Meat & Smokehouse,"4211 Southwest Huntoon Street, Topeka",39.0437002,-95.7290057,store,25
1106,Blackbird,"4025 Southwest 10th Avenue, Topeka",39.04985079999999,-95.7271385,store,24.01
1107,"Phillip D. Hayes, RPH","1001 Southwest Gage Boulevard, Topeka",39.0504191,-95.7256218,store,24.01
1108,"Trevor B. Potts, PharmD","1001 Southwest Gage Boulevard, Topeka",39.0504191,-95.7256218,store,
1109,Hewitt Motor Co,"1901 Southwest Gage Boulevard, Topeka",39.032924,-95.725312,store,27.01
1110,Calhoun's Jewelers,"1801 Southwest Gage Boulevard, Topeka",39.034947,-95.725371,store,25
1111,Custenborder Florist,"1709 Southwest Gage Boulevard, Topeka",39.0360273,-95.7251703,store,
1112,Fine Line Tattoo,"1915 Southwest Gage Boulevard, Topeka",39.03246420000001,-95.7253394,store,27.01
1113,Integrity Gun & Pawn,"1949 Southwest Gage Boulevard, Topeka",39.031286,-95.725844,store,27.01
1114,Churchill's,"4025 Southwest Gage Center Drive, Topeka",39.04263400000001,-95.726868,store,25
1115,"Gatekeeper Hobbies, Comics, and Games","1917 Southwest Gage Boulevard, Topeka",39.0324048,-95.7256896,store,27.01
1116,Heartland Wildlife Control,Topeka,39.0401557,-95.7247169,store,19
1117,Madonna's Pearls,Topeka,39.0401557,-95.7247169,store,19
1118,Medventures International,Topeka,39.0401557,-95.7247169,store,
1119,Kansas House Flipping,"1430 Southwest Woodhull Street # 3843, Topeka",39.0415571,-95.72772049999999,store,25
1120,Dollar General,"1401 Southwest Gage Boulevard, Topeka",39.04176109999999,-95.7259098,store,25
1121,Jan Davis Interiors,"SHOP AT HOME, 1403 Southwest Woodhull Street # 3704, Topeka",39.041659,-95.728238,store,25
1122,Schlotzsky's,"2019 Southwest Gage Boulevard, Topeka",39.0305526,-95.7259309,store,27.01
1123,Dunkin',"4009 Southwest 21st Street, Topeka",39.0291848,-95.7269628,store,27.01
1124,CVS,"3901 Southwest 21st Street, Topeka",39.02893220000001,-95.7257459,store,27.01
1125,CVS Pharmacy,"3901 Southwest 21st Street, Topeka",39.02894260000001,-95.72574449999999,store,27.01
1126,CVS Photo,"3901 Southwest 21st Street, Topeka",39.0291224,-95.7256491,store,
1127,The Enchanted Willow,"2209 Southwest Gage Boulevard, Topeka",39.0269212,-95.72523309999998,store,27.01
1128,Cricket Wireless Authorized Retailer,"2038 Southwest Gage Boulevard, Topeka",39.02987100000001,-95.724429,store,27.01
1129,Juicy's Vapor Lounge Topeka West,"2013 Southwest Gage Boulevard, Topeka",39.03070400000001,-95.7258481,store,27.01
1130,"Ashleigh L. Salyers, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
1131,"Kathryn Nelson, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
1132,"James E. Sterbenz, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
1133,"Mary R. Maceli, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
1134,"Matthew D. Lechtenberg, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
1135,Munns Medical Discount Store,"2814 Southwest Gage Boulevard, Topeka",39.0157359,-95.725027,store,16.03
1136,Walgreens Photo,"3900 Southwest 29th Street, Topeka",39.0154659,-95.7266812,store,27.01
1137,Walgreens,"3900 Southwest 29th Street, Topeka",39.01532909999999,-95.7265116,store,27.01
1138,Drive Now Topeka,"3830 Southwest 29th Street Suite 1, Topeka",39.0152691,-95.72528620000001,store,16.03
1139,CPAP Supplies & Services LLC,"2905 Southwest Gage Boulevard, Topeka",39.0144325,-95.7277608,store,27.01
1140,Kansas Pest Control Association,"3601 Southwest 29th Street # 116B, Topeka",39.0145011,-95.7213086,store,16.03
1141,Midwest Hearing Aids,"3300 Southwest 29th Street Ste 200, Topeka",39.01529540000001,-95.7188558,store,
1142,Western Associates Inc,"3601 Southwest 29th Street #123, Topeka",39.0145669,-95.721387,store,
1143,Felker Park Softball,"2540 Southwest Gage Boulevard, Topeka",39.02120499999999,-95.72279329999999,store,16.01
1144,Sonic Drive-In,"3820 Southwest 29th Street, Topeka",39.01524439999999,-95.7249138,store,16.03
1145,Dairy Queen Grill & Chill,"3320 Southwest 29th Street, Topeka",39.0153357,-95.72012990000002,store,16.03
1146,"Allied Paints, INC","2818 Southwest Gage Boulevard, Topeka",39.0155742,-95.7251584,store,16.03
1147,Redbox,"3900 Southwest 29th Street, Topeka",39.01549929999999,-95.7266879,store,
1148,Walgreens Pharmacy,"3900 Southwest 29th Street, Topeka",39.0154763,-95.7266745,store,27.01
1149,Market Place Shopping Center,Topeka,39.0144431,-95.72257809999999,store,16.03
1150,Sweet Adelines-Sunflower Hrmny,"3700 Southwest 38th Terrace, Topeka",38.9989779,-95.722898,store,37.01
1151,Crystal Bandanas,"4419 Southwest Stone Avenue, Topeka",38.9870049,-95.7231128,store,37.01
1152,Sound Origin Productions,"4333 Southwest Misty Harbor Avenue, Topeka",38.9881276,-95.7199993,store,37.01
1153,Deans Pest Control Lc,"3212 River Court, Topeka",39.10455909999999,-95.7125841,store,34.01
1154,"Waste Management - Topeka, KS Hauling","3611 Northwest 16th Street, Topeka",39.079487,-95.71518499999999,store,7
1155,Del Monte Pet Products,"3602 Northwest 16th Street, Topeka",39.08033999999999,-95.71427299999999,store,7
1156,Border States Electric,"1516 Northwest Saline Street #2837, Topeka",39.07932690000001,-95.7169845,store,7
1157,MHC Kenworth - Topeka,"209 Northwest Macvictor Avenue, Topeka",39.06927080000001,-95.7089959,store,41
1158,Genoa Healthcare,"330 Southwest Oakley Avenue, Topeka",39.0626369,-95.71476369999999,store,
1159,Dollar Tree,"2630 Southwest 6th Avenue, Topeka",39.05918039999999,-95.7086523,store,
1160,Walmart Pharmacy,"335 Southwest Macvicar Avenue, Topeka",39.05990720000001,-95.7085084,store,41
1161,Jayhawk Patient Supply,"2620 Southwest 6th Avenue, Topeka",39.0590785,-95.7078993,store,41
1162,Lardner Monuments,"3000 Southwest 10th Avenue, Topeka",39.051892,-95.715075,store,41
1163,Walmart Neighborhood Market,"335 Southwest Macvicar Avenue, Topeka",39.06,-95.70833329999999,store,41
1164,Manning Music,"3400 Southwest 6th Avenue, Topeka",39.0588002,-95.7170727,store,41
1165,Baker's Dozen 6th Street,"2601 Southwest 6th Avenue, Topeka",39.0583399,-95.7073852,store,21
1166,CBD D & E Wellness LLC - Topeka,"3308 Southwest 6th Avenue, Topeka",39.05876049999999,-95.7159589,store,41
1167,Luzier's Cosmetics Studio,"3219 Southwest 8th Avenue, Topeka",39.05470199999999,-95.7180967,store,41
1168,"Sew Much Fun Topeka, KS","817 Southwest Oakley Avenue, Topeka",39.0541868,-95.7162237,store,
1169,Walmart Connection center,"Neighborhood Market #6585, 335 Southwest Macvicar Avenue, Topeka",39.0599445,-95.7084307,store,41
1170,EcoATM,"335 Southwest Macvicar Avenue, Topeka",39.0599445,-95.7084307,store,41
1171,Ash Boutique,"3123 Southwest Huntoon Street, Topeka",39.0438531,-95.7161629,store,19
1172,Josey Baking Co.,"3119 Southwest Huntoon Street, Topeka",39.04379429999999,-95.7162539,store,19
1173,Earthstar Recordings-Public,"1311 Southwest Campbell Avenue, Topeka",39.04309310000001,-95.7132215,store,19
1174,Custom Quality Tile & More,"1044 Southwest Medford Avenue, Topeka",39.0496476,-95.7092911,store,21
1175,Burney Van Stone Inc,"1298 Southwest Pembroke Lane, Topeka",39.04193049999999,-95.7163755,store,19
1176,Patio Pool and Fireside,"3109 Southwest Huntoon Street, Topeka",39.04374110000001,-95.7158671,store,19
1177,Porterfield's Flowers & Gift Shop,"3101 Southwest Huntoon Street, Topeka",39.0438152,-95.71559959999999,store,
1178,BCBookRestoration.com,"1200 Southwest Frazier Avenue, Topeka",39.0456502,-95.7198429,store,
1179,Soho Interiors,"3129 Southwest Huntoon Street, Topeka",39.043869,-95.7165462,store,19
1180,Patio Furniture,"3105 Southwest Huntoon Street, Topeka",39.04378030000001,-95.71579969999999,store,19
1181,Capper Foundation,"3500 Southwest 10th Avenue, Topeka",39.052038,-95.721508,store,41
1182,Arby's,"1187 Southwest Gage Boulevard, Topeka",39.04607129999999,-95.7251422,store,
1183,"University Veterinary Care Center, P.A.","2619 Southwest 17th Street, Topeka",39.0367514,-95.7106838,store,18
1184,Dairy Queen (Treat),"1700 Southwest Medford Avenue, Topeka",39.0367655,-95.7094064,store,18
1185,Deyno,"2611 Southwest 17th Street, Topeka",39.0366204,-95.7103017,store,18
1186,CBD American Shaman - Topeka,"2607 Southwest 21st Street, Topeka",39.029267,-95.70985429999999,store,16.01
1187,"Brandi J. Johnson, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
1188,"Carly Efros, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
