,Name,Address,Latitude,Longitude
597,Burger King,"3690 Southwest Topeka Boulevard, Topeka",39.0008451,-95.6872313
598,45th Street,"4601 S Southwest Topeka Boulevard, Topeka",38.9836969,-95.6881408
599,Boulevard Billiards,"4700 Southwest Topeka Boulevard, Topeka",38.9823668,-95.687131
600,Amigos Topeka Mexican Restaurant,"5145 Southwest Topeka Boulevard, Topeka",38.9739676,-95.688342
601,Heartland Cafe,"5701 Southwest Topeka Boulevard, Topeka",38.96397210000001,-95.6881285
602,Banjo's Cafe,"5824 Southwest Topeka Boulevard, Topeka",38.961829,-95.686816
603,Subway,"5916 S Topeka Blvd Next To Forbes Field, Topeka",38.96056919999999,-95.6867555
604,Subway,"2600 Northwest Rochester Road, Topeka",39.0932851,-95.6723098
605,IHOP,"551 NW, U.S. 24, Topeka",39.090388,-95.668916
606,Dickey's Barbecue Pit,"609 Northwest Highway 24 Road, Topeka",39.0904907,-95.6705496
607,Spangles,"635 Northwest Highway 24 Road, Topeka",39.090643,-95.672804
608,Sonic Drive-In,"636 Nw, U.S. 24, Topeka",39.09149910000001,-95.6723935
609,Dickies Topeka,"609 Northwest Highway 24 Road, Topeka",39.0904941,-95.6705699
610,Gayle's,"600 Northwest Paramore Street, Topeka",39.076664,-95.671847
611,Rowhouse Restaurant,"515 Southwest Van Buren Street, Topeka",39.0534023,-95.676018
612,El Mezcal Restaurant,"511 Southwest Topeka Boulevard, Topeka",39.0542816,-95.6789541
613,Luis' Place,"435 South Kansas Avenue, Topeka",39.0533773,-95.6729331
614,The White Linen,"112 Southwest 6th Avenue, Topeka",39.052122,-95.6740016
615,McDonald's,"1100 South Kansas Avenue, Topeka",39.04384870000001,-95.6761949
616,Subway,"935 South Kansas Avenue, Topeka",39.0462131,-95.6760469
617,Globe Indian Cuisine,"117 Southeast 10th Avenue, Topeka",39.04540540000001,-95.6749238
618,The Celtic Fox,"118 Southwest 8th Avenue # 202, Topeka",39.0494118,-95.6755145
619,Hanover Pancake House,"1034 South Kansas Avenue, Topeka",39.0446827,-95.6756686
620,Golden Dragon,"1101 South Kansas Avenue, Topeka",39.04435520000001,-95.6768571
621,Jersey Mike's Subs,"718 South Kansas Avenue, Topeka",39.04947500000001,-95.67397199999999
622,The Break Room,"911 South Kansas Avenue, Topeka",39.0469737,-95.67557940000002
623,The Pennant,"915 South Kansas Avenue, Topeka",39.04681179999999,-95.6757564
624,Brew Bank Topeka,"822 South Kansas Avenue, Topeka",39.0477092,-95.6743304
625,The Weather Room,"920 South Kansas Avenue, Topeka",39.0465133,-95.6750945
626,El Centenario,"1306 South Kansas Avenue, Topeka",39.0413254,-95.67738620000002
627,Los Mandiles Rojos,"1003 Southeast Quincy Street, Topeka",39.0451813,-95.67470229999999
628,Mexican restaurand and Bar,"1003 Southeast Quincy Street, Topeka",39.0451813,-95.67470229999999
629,Krispy Krunchy Chichen,"810 Southeast 15th Street, Topeka",39.0371059,-95.66784559999999
630,Arturos Mexican Restaurant,"105 Southeast 10th Avenue, Topeka",39.04554839999999,-95.67525909999999
631,Church's Chicken,"201 Southeast 29th Street, Topeka",39.01493079999999,-95.6771247
632,Poppin Squeeze,"4323 Southeast Oakview Lane, Topeka",38.9890589,-95.67478249999999
633,Pizza Hut,"2310 North Topeka Avenue, Topeka",39.0893576,-95.663768
634,Hardee's,"2300 Northwest Topeka Boulevard, Topeka",39.08934989999999,-95.6638517
635,Wing Street,"2310 Northwest Topeka Boulevard, Topeka",39.0893518,-95.6637821
636,McDonald's,"2001 N Topeka, Topeka",39.085201,-95.665976
637,Taco Tico,"2102 Northwest Topeka Boulevard, Topeka",39.08799339999999,-95.6641582
638,KFC,"1812 Northwest Topeka Boulevard, Topeka",39.081236200000006,-95.6664608
639,Jimmy John's,"2007 Northwest Topeka Boulevard ste b, Topeka",39.0856758,-95.66572109999998
640,Taco Bell,"2013 Northwest Topeka Boulevard, Topeka",39.08599870000001,-95.6655023
641,Tequilas Mexican Restaurant & Bar,"520 Northwest Elm Row Avenue, Topeka",39.0898573,-95.6657426
642,Wellers Grill & Bar,"222 Northwest Independence Avenue, Topeka",39.085083,-95.66328759999999
643,Long John Silver's,"2117 Northwest Topeka Boulevard, Topeka",39.08888879999999,-95.6651007
644,Goodcents Deli Fresh Subs,"2060 N Southwest Topeka Boulevard, Topeka",39.087353,-95.664209
645,Wendy's,"2025 N, Northwest Topeka Boulevard, Topeka",39.0864398,-95.6653941
646,Tequilas Mexican Restaurant,"520 Northwest Elm Row Avenue, Topeka",39.0899002,-95.6657438
647,Papa Murphy's | Take 'N' Bake Pizza,"2037 Northwest Topeka Boulevard Suite B, Topeka",39.08707460000001,-95.6653988
648,Burger King,"2110 Northwest Topeka Boulevard, Topeka",39.08847589999999,-95.663938
649,Hong Kong Chinese Restaurant,"1835 Northwest Topeka Boulevard, Topeka",39.0815968,-95.6676099
650,Pad Restaurant,"1730 Northwest Topeka Boulevard, Topeka",39.0806611,-95.6664389
651,Margarita's Jalisco North,"1835 Northwest Topeka Boulevard ste 161-a, Topeka",39.0816517,-95.6675703
652,Doughboyz Pizzeria,"1312 North Kansas Avenue, Topeka",39.0733593,-95.6637488
653,Front Door Catering,"114 Northwest Laurent Street, Topeka",39.06795369999999,-95.6672001
654,KB's Smokehouse!,"830 North Kansas Avenue, Topeka",39.0669501,-95.6661045
655,NOTO Burrito,"822 North Kansas Avenue, Topeka",39.06677579999999,-95.6665392
656,Bradley's Corner Cafe,"844 North Kansas Avenue, Topeka",39.0675381,-95.6663095
657,J&J's Brew & Brew Gallery Bar,"917 North Kansas Avenue, Topeka",39.06830199999999,-95.6663719
658,The Wheel Barrel,"925 North Kansas Avenue, Topeka",39.0685499,-95.666216
659,Madison St Diner,"420 Southeast 6th Avenue, Topeka",39.0513375,-95.6678842
660,Zoila's Cafe,"1000 Southeast 6th Avenue, Topeka",39.0486537,-95.6607287
661,Casserolle,"1116 Southeast 6th Avenue, Topeka",39.0482833,-95.6590054
662,HAMBURGUESAS MEXICANAS #1,"1201 Southeast 6th Avenue, Topeka",39.04771270000001,-95.6588085
663,Los Magueyes Pastelleria Mexi,"1205 Southeast 6th Avenue, Topeka",39.047585,-95.658666
664,Iron Rail Brewing,"705 South Kansas Avenue, Topeka",39.050079800000006,-95.6744962
665,Nanny's Soul Food,"1000 Southeast 21st Street, Topeka",39.029961,-95.664513
666,Ramirez Carry Out,"2041 Southeast Washington Street, Topeka",39.0299665,-95.6633687
667,Diner 24,"2134 North Kansas Avenue, Topeka",39.0897176,-95.6597426
668,Laurie's Short Stop,"Unnamed Road, Topeka",39.0905571,-95.6597662
669,Ling's Cafe,"2022 Northwest Topeka Boulevard, Topeka",39.0861522,-95.66272359999999
670,Burger King #26116,"2110 Northwest Topeka Boulevard, Topeka",39.08848699999999,-95.66378990000001
671,Pizza Parlor,"1401 Northeast Seward Avenue, Topeka",39.05865319999999,-95.65140759999998
672,El Coqui criollo restaurante,"1017 Northeast Seward Avenue, Topeka",39.058675,-95.655679
673,Tacos El Sol,"2124 Southeast 6th Avenue, Topeka",39.0454139,-95.6483078
674,Prize Package Store,"1420 Southeast 6th Avenue, Topeka",39.04742299999999,-95.65569599999999
675,El Rodeo,"1706 Southeast 6th Avenue, Topeka",39.0466157,-95.6530342
676,Taqueria El Coyote,"2121 Southeast 6th Avenue, Topeka",39.0450221,-95.6485679
677,Tacos El Guitarron,"1234 Southeast California Avenue, Topeka",39.03357889999999,-95.65059180000002
678,La Fonda,"2062 Southeast 21st Street, Topeka",39.03022560000001,-95.6507979
679,Tacos El Mexicano,"2002 Southeast California Avenue, Topeka",39.0322473,-95.650725
680,Mexicali,"2107 Southeast California Avenue, Topeka",39.0290908,-95.6515978
681,Domino's Pizza,"2835 Southeast California Avenue, Topeka",39.01543989999999,-95.6521056
682,Subway,"2005 SE 29th St Space #21, Topeka",39.0147918,-95.65042820000001
683,Pizza Hut,"2007 Southeast 29th Street, Topeka",39.0147401,-95.6503614
684,McDonald's,"2880 Southeast California Avenue, Topeka",39.01553320000001,-95.6511046
685,Arby's,"1820 Southeast 29th Street, Topeka",39.015443,-95.65337559999999
686,Burger King,"2817 Southeast California Avenue, Topeka",39.0165631,-95.6520499
687,Coco Asian Chinese cuisine,"1707 Southeast 29th Street, Topeka",39.014758,-95.6552848
688,EL Chilar Mexican Restaurant,"2511 Southeast California Avenue, Topeka",39.02189440000001,-95.65171959999999
689,KNJ's Sports Bar,"1909 Northeast Seward Avenue, Topeka",39.0585533,-95.64524109999999
690,Restaurante Oaxaqueño,"2500 Northeast Seward Avenue, Topeka",39.0592121,-95.6396132
691,Chuckburger,"2318 Southeast 6th Avenue, Topeka",39.0449524,-95.6465836
692,Tacos Soto,"2410 Southeast 6th Avenue, Topeka",39.0448153,-95.6456855
693,Çharla Head,"3031 Southeast 10th Street, Topeka",39.03689050000001,-95.6379403
694,Tammy's Billard Airport Café,"3600 Northeast Sardou Avenue # 4, Topeka",39.0673979,-95.628105
695,Chic-A-Dee Cafe,"3036 Southeast 6th Avenue, Topeka",39.044496,-95.63770509999999
696,La Casita Mexican Restaurant,"3032 Southeast 6th Avenue, Topeka",39.04450320000001,-95.6380814
697,Poblanos Grill Cemitas poblanas Food Truck,"3035 Southeast Carnahan Avenue, Topeka",39.04394729999999,-95.6378032
698,RESER'S Fine Foods Burrito Plant,"3139 Southeast 10th Street, Topeka",39.0366337,-95.6364103
699,Lonnie Q's BBQ,"3150 Southeast 21st Street, Topeka",39.0304817,-95.6331639
700,The Shack II,"2842 Southeast 29th Street, Topeka",39.0163009,-95.6316753
701,Glory Days Pizza - Lake Shawnee,"3310 Southeast 29th Street #600, Topeka",39.015635,-95.620633
702,The Landing Grille & Bar,"2920 Southeast Croco Road, Topeka",39.013794,-95.613337
703,Ling's Express,"3627 Southeast 29th Street, Topeka",39.013783,-95.612595
704,Sonic Drive-In,"3520 Southeast 29th Street, Topeka",39.0157962,-95.6156284
705,El Dorado Mexican Grille & Cantina,"3627 Southeast 29th Street #101, Topeka",39.0141696,-95.6121868
706,Señor Bur-Rito's Taco Shop,"2841 Southeast Croco Road #100, Topeka",39.0155904,-95.614987
707,Baker's Dozen 29th and Croco,"3627 Southeast 29th Street, Topeka",39.0139095,-95.6121913
708,Starbucks,"6829 Southwest 29th Street, Topeka",39.01357700000001,-95.782656
709,Star bucks,"Southwest 17th Street, Topeka",39.0363353,-95.7706111
710,Starbucks,"1223 Southwest Wanamaker Road #400, Topeka",39.044939,-95.762249
711,Barnes & Noble,"6130 Southwest 17th Street, Topeka",39.03771709999999,-95.7645607
712,Cafe Barnabas,"1801 Southwest Wanamaker Road, Topeka",39.0330804,-95.7664557
713,Starbucks,"3020 Southwest Wanamaker Road, Topeka",39.0128636,-95.7618884
714,Judees Coffee,"2111 Southwest Chelsea Drive #1756, Topeka",39.02812979999999,-95.7492439
715,The Steam Engine,"5660 Southwest 29th Street, Topeka",39.0150341,-95.7520608
716,Starbucks,"5311 Southwest 22nd Place, Topeka",39.02691100000001,-95.744572
717,Classic Bean,"2125 Southwest Fairlawn Road, Topeka",39.02792279999999,-95.7468126
718,PT's at Wheatfield Village,"2811 Southwest Fairlawn Road ste c, Topeka",39.0163422,-95.74425809999998
719,Starbucks,"4015 Southwest 10th Street, Topeka",39.050484,-95.727159
720,Dialogue Coffee House,"4009 Southwest 29th Street, Topeka",39.01443020000001,-95.7277967
721,CoffeeHead,"3101 Southwest 29th Street suite b, Topeka",39.0147103,-95.7166267
722,Study Grounds,"1800 Southwest 19th Street, Topeka",39.033732,-95.7022111
723,World Cup Espresso,"1501 Southwest 21st Street, Topeka",39.029025,-95.69568609999999
724,PrairieFire Coffe Roasters,"536 Northwest Tyler Court, Topeka",39.0807845,-95.6712277
725,Juli's Coffee and Bistro,"110 Southeast 8th Avenue, Topeka",39.0489179,-95.6736364
726,Classic Bean,"722 South Kansas Avenue, Topeka",39.0493139,-95.6738594
727,Jayhawk Corner Cafe,"700 SW Jackson St # Lby, Topeka",39.050391,-95.67504509999999
728,Townsite Cafe & Catering,"120 E. 6th Avenue Suite 3-136, Topeka",39.05235819999999,-95.6714178
729,Nib's House of Coffee,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978
730,Beanheads,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978
731,Onyx Wellness Cafe,"922 North Kansas Avenue, Topeka",39.0684382,-95.66583709999999
732,Milk & Honey Coffee Co.,"2200 Southeast 29th Street, Topeka",39.01551,-95.64813649999999
733,Jayhawk Pharmacy and Patient Supply,"2860 Southwest Mission Woods Drive, Topeka",39.01505150000001,-95.7786608
734,Tallgrass Pharmacy,"601 Southwest Corporate View, Topeka",39.0572807,-95.7671932
735,Hy-Vee Pharmacy,"2951 Southwest Wanamaker Road, Topeka",39.012534,-95.76382199999999
736,"Dog Day Afternoon, Inc.","8235 1/2 SW 10th Ave, Topeka",39.0495524,-95.81292909999999
737,Frye's Auto Repair Inc,"1320 Southwest Auburn Road, Topeka",39.0426958,-95.8159045
738,"Home Pet Care Veterinary Housecalls, Dr. Tom Schmar","4536 Southwest Auburn Road, Topeka",38.9846946,-95.8153924
739,Auburn Feed Co,"8430 Southwest Auburn Road, Auburn",38.9127881,-95.8164992
740,Thompson's Fireworks,"7934 Southwest 10th Avenue, Topeka",39.05082700000001,-95.806418
741,Electronic Life,"2025 Southwest Urish Road #106, Topeka",39.0295451,-95.7815314
742,Family Video,"6749 Southwest 29th Street, Topeka",39.014031,-95.780372
743,Redbox,"6829 Southwest 29th Street, Topeka",39.01360070000001,-95.7824115
744,Dillons Pharmacy,"6829 Southwest 29th Street, Topeka",39.01329399999999,-95.7826242
745,Dillons Food Store,"6829 Southwest 29th Street, Topeka",39.0136084,-95.7825597
746,"Robert Exon, RPh",Topeka,39.0150824,-95.7796541
747,Jayhawk Custom Pharmacy,Topeka,39.01500220000001,-95.779467
748,Adventist Book Center,"3440 Southwest Urish Road, Topeka",39.00576849999999,-95.7804151
749,Karnex USA,"7021 Southwest Queens Court #4645, Topeka",39.0057963,-95.7863859
750,Nancy Goodall Designs,"6747 Southwest Sherwood Court, Topeka",39.0039044,-95.780796
751,Nomad Yarns,"6410 Southwest Murray Hill Road, Topeka",39.06505560000001,-95.774085
752,Lowe's Garden Center,"1621 Southwest Arvonia Place, Topeka",39.0376929,-95.7689668
753,Phantom Fireworks Stand,"6401 Southwest 17th Street, Topeka",39.03460690000001,-95.7714618
754,Bedford Industries,"2424 Southwest Pepperwood Road, Topeka",39.0219827,-95.7693896
755,BREG - Kansas Brace Systems,"250, 1000, 6001 Southwest 6th Avenue, Topeka",39.0563049,-95.7627569
756,Protection 1 Security Solutions,"6301 Southwest 9th Street, Topeka",39.05264140000001,-95.7661687
757,Buy It Now Bargains,"6260 Southwest 9th Terrace suite c, Topeka",39.05231120000001,-95.7654932
758,Quick Lane Tire & Auto Center,"1136 Southwest Wanamaker Road, Topeka",39.04552299999999,-95.760866
759,DICK'S Sporting Goods,"5900 Southwest Huntoon Street, Topeka",39.0454763,-95.75845509999999
760,Sam's Club,"1401 Southwest Wanamaker Road, Topeka",39.04166419999999,-95.7639787
761,Canon Solutions America,"1131 Southwest Winding Road space f, Topeka",39.0468844,-95.76681579999999
762,Academy Sports + Outdoors,"1133 Southwest Wanamaker Road #300, Topeka",39.04603350000001,-95.76420209999999
763,Vapor World - Topeka #1 | Kratom | CBD,"5900 Southwest Huntoon Street Suite C, Topeka",39.04623170000001,-95.7594725
764,Superior Sound Design,"1020 Southwest Wanamaker Road, Topeka",39.0501864,-95.7612744
765,Boot Barn,"5920 Southwest Huntoon Street, Topeka",39.044148,-95.759532
766,Orscheln Farm & Home,"1133 Southwest Wanamaker Road #100, Topeka",39.04617390000001,-95.7640526
767,Sam's Club Hearing Aid Center,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999
768,Sam's Club Tire & Battery,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999
769,Zumiez,"1801 Southwest Wanamaker Road, Topeka",39.0327972,-95.7668741
770,Icing by Claire's,"1801 Southwest Wanamaker Road E 3, Topeka",39.03335409999999,-95.7665539
771,Topsy's Popcorn & Ice Cream,"1801 Southwest Wanamaker Road K14, Topeka",39.0336152,-95.7652743
772,Piercing Pagoda,"1801 SW Wanamaker ZK-7, Topeka",39.0328126,-95.7666757
773,Lids,"West Ridge Mall, 1801 Southwest Wanamaker Road, Topeka",39.03261249999999,-95.76684559999998
774,Custom Communications-Topeka Mall,"1801 Southwest Wanamaker Road, Topeka",39.03265529999999,-95.7663738
775,Extreme Christian Clothing,"1801 Southwest Wanamaker Road, Topeka",39.0326505,-95.7663662
776,Buckle,"1801 Sw Wanamaker Rd Ste A07b, Topeka",39.03265529999999,-95.7663738
777,Rack Room Shoes,"1801 Southwest Wanamaker Road Suite A05, Topeka",39.031882,-95.7666457
778,Sunglass Hut,"1801 Southwest Wanamaker Road Ste C16, Topeka",39.0322965,-95.76637149999999
779,Petco,"1740 Southwest Wanamaker Road Suite 500, Topeka",39.0349164,-95.7586197
780,AT&T Store,"2201 Southwest Wanamaker Road Suite 100, Topeka",39.027224,-95.7629332
781,Lane Bryant,"2130 Southwest Wanamaker Road, Topeka",39.0274148,-95.7596004
782,Kansas Sampler Topeka,"5918 Southwest 21st Street, Topeka",39.0296014,-95.7588909
783,Garry Gribble's Running Sports - Topeka,"2130 Southwest Wanamaker Road, Topeka",39.027868700000006,-95.75968420000001
784,Journeys,"1801 Southwest Wanamaker Road g17, Topeka",39.0327507,-95.7664241
785,The UPS Store,"6021 Southwest 29th Street Ste A, Topeka",39.0142217,-95.7640987
786,The EyeDoctors Optometrists,"2800 Southwest Wanamaker Road, Topeka",39.01569550000001,-95.7615007
787,State Beauty Supply,"2800 Southwest Wanamaker Road STE 165, Topeka",39.0158192,-95.761247
788,Kansasland Tire & Service,"2855 Southwest Wanamaker Road, Topeka",39.0156673,-95.762909
789,CosmoProf,"2727 Southwest Wanamaker Road Ste 108, Topeka",39.016438,-95.76418309999998
790,Jenny Craig Weight Loss Center,"6021 Southwest 29th Street Ste. C, Topeka",39.01413839999999,-95.7642584
791,CVS Pharmacy,"2835 Southwest Wanamaker Road, Topeka",39.0154852,-95.7644487
792,Good Year,"2855 Southwest Wanamaker Road, Topeka",39.0155334,-95.7629479
793,The Happy Hut Hawaiian shave Ice,"6018 Southwest 29th Street #4268, Topeka",39.0147425,-95.7635686
794,Hy-Vee Floral,"2951 Southwest Wanamaker Road, Topeka",39.0125547,-95.7637837
795,Redbox,"2951 Southwest Wanamaker Road, Topeka",39.01253,-95.7634171
796,Hy-Vee Pharmacy,Topeka,39.012242500000006,-95.7640622
797,Big O Tires,"2735 Southwest Wanamaker Road, Topeka",39.0165569,-95.7628602
798,craigandjason,"3024 Southwest Wanamaker Road, Topeka",39.01263309999999,-95.7610307
799,Vapor World - Topeka #2 | Kratom | CBD,"2919 Southwest Wanamaker Drive Suite F, Topeka",39.0135817,-95.7647042
800,QBK Inc,"6032 Southwest 29th Street, Topeka",39.014456,-95.7634444
801,The GTM Rack Sportswear Outlet,"5967 Southwest 29th Street, Topeka",39.0141984,-95.7609863
802,"Bryan K. Shultz, RPh","3630 Southwest Wanamaker Road, Topeka",39.0006756,-95.7613946
803,Kansas Beef Council,"6031 Southwest 37th Street, Topeka",38.999713,-95.764285
804,Pedal Pad,"6033 Southwest 39th Street, Topeka",38.99597850000001,-95.764032
805,Redbox,"3630 Southwest Wanamaker Road, Topeka",39.00058689999999,-95.7616515
806,Walgreens Pharmacy,"3630 Southwest Wanamaker Road, Topeka",39.0005557,-95.7615493
807,The Magical Sisters,"4301 Southwest Shenandoah Road, Topeka",38.98904520000001,-95.7667681
808,RP Sports,"5715 Northwest 35th Street, Topeka",39.10858700000001,-95.7557549
809,Pro Desk at The Home Depot,"5900 Southwest Huntoon Street, Topeka",39.045086,-95.7583916
810,John Burke Rare Coins,"1025 Southwest Wanamaker Road C, Topeka",39.0489454,-95.7622722
811,Bernardi Post Beverly,"5938 Southwest 17th Street, Topeka",39.0370005,-95.7599779
812,Walmart Vision & Glasses,"1501 Southwest Wanamaker Road, Topeka",39.039818800000006,-95.7645465
813,GameStop,"1725 Southwest Wanamaker Road, Topeka",39.0353543,-95.7624812
814,Redbox,"1501 Southwest Wanamaker Road, Topeka",39.0399689,-95.7641569
815,Walmart Deli,Topeka,39.0399016,-95.7639164
816,ecoATM,"1501 Southwest Wanamaker Road, Topeka",39.0395096,-95.7643799
817,NAPA Auto Parts - Finlay Automotive Supply - Topeka West,"2121 Southwest Westport Drive, Topeka",39.02812720000001,-95.7567582
818,Verizon,"1920 Southwest Wanamaker Road, Topeka",39.03233779999999,-95.7614954
819,Michaels,"2040 Southwest Wanamaker Road, Topeka",39.02968449999999,-95.7610068
820,Beauty Brands,"5820 Southwest 21st Street, Topeka",39.029587,-95.755867
821,Cirilla's,"5800 Southwest 21st Street, Topeka",39.0297521,-95.75303259999998
822,Brown's Shoe Fit Co,"1920 Southwest Wanamaker Road # 150, Topeka",39.0323939,-95.7615156
823,FASTSIGNS,"5999 Southwest 22nd Park, Topeka",39.0257203,-95.76184429999999
824,Yert Organization,"5981 Southwest 22nd Park #35, Topeka",39.025467,-95.76147
825,Men's Wearhouse,"1920 Southwest Wanamaker Road Suite 100, Topeka",39.0325852,-95.7615044
826,i.h.s. salon (indian hills styling salon),"5642 Southwest 29th Street, Topeka",39.0149566,-95.75178509999999
827,Grog's Games and Play Space,"5648 Southwest 29th Street, Topeka",39.015375,-95.75166999999999
828,FINICKY,"5618 Southwest 29th Street, Topeka",39.0146037,-95.7510776
829,Sheridan's Frozen Custard,"5937 Southwest 29th Street, Topeka",39.014199,-95.75963
830,Kansas Beverage Association,"5845 Southwest 29th Street, Topeka",39.01397310000001,-95.7569034
831,Bigger Bullets LLC,"5652 Southwest 35th Street, Topeka",39.00324789999999,-95.7556622
832,Topeka 4D Ultrasound,"2930 Southwest Wanamaker Drive #6, Topeka",39.0134925,-95.7574446
833,Beltone Hearing Aid Center,"2919 Southwest Wanamaker Drive Ste K, Topeka",39.01455989999999,-95.7584157
834,Phoenix Home Care,"2945 Southwest Wanamaker Drive B, Topeka",39.0131057,-95.7580127
835,Preston Pharmacy,"2900 Southwest Wanamaker Drive, Topeka",39.014062,-95.7579959
836,Breathe Oxygen & Medical Supply,"5967 Southwest 29th Street #260, Topeka",39.0142785,-95.76067049999999
837,Merfish United,"3814, 5111 U.S. 24, Topeka",39.08998010000001,-95.7435278
838,Holmes Drywall Supply,"2330 Northwest Menoken Road, Topeka",39.089696,-95.745737
839,Oldcastle Infrastructure (formerly Oldcastle Precast),"5230 Northwest 17th Street, Topeka",39.082034,-95.74463
840,Rustic Creations,"839 Southwest Fairlawn Road, Topeka",39.053079,-95.7437679
841,Cole Vehicle,"701 Southwest Fairlawn Road, Topeka",39.0566488,-95.7434833
842,DeVader's Pools & Spas Inc,"841 Southwest Fairlawn Road, Topeka",39.05297090000001,-95.7437802
843,Payless Smokes: CBD & KRATOM,"901 Southwest Fairlawn Road # 161, Topeka",39.0527003,-95.7437231
844,Top Line Vapors : CBD & KRATOM,"923 Southwest Fairlawn Road ste 131, Topeka",39.0519218,-95.7437643
845,Ruth's Floral Designs,"923 Southwest Fairlawn Road, Topeka",39.0519218,-95.7437643
846,Personally Yours,"923 Southwest Fairlawn Road, Topeka",39.0519218,-95.7437643
847,T Shirts Etc,"923 Southwest Fairlawn Road, Topeka",39.0519005,-95.7437849
848,kress diecast,"4616 Southwest 10th Avenue, Topeka",39.05153,-95.741231
849,Creative Memories Consultants,"1428 Southwest Belle Avenue, Topeka",39.04147599999999,-95.745976
850,Stone House Animal Hospital,"1010 Southwest Fairlawn Road, Topeka",39.05064,-95.74271999999999
851,SPRTAN SURF CO.,"1213 Southwest Glendale Drive Apt. E, Topeka",39.044586,-95.75278
852,Monograms Etc,"1901 Southwest Fairlawn Road, Topeka",39.032754,-95.7438875
853,Legacy Motor Company,"1617 Southwest Fairlawn Road, Topeka",39.03685419999999,-95.7438293
854,Inland Computer Systems,"5220 Southwest 17th Street, Topeka",39.0378097,-95.74438149999999
855,Scrapbooks Etc.,"5324 Southwest 17th Street, Topeka",39.03685,-95.745525
856,Footlights,"5332 Southwest 17th Street, Topeka",39.03660120000001,-95.7442374
857,At&t,"1825 Southwest Fairlawn Road, Topeka",39.033266,-95.7437664
858,Verizon Authorized Retailer - Russell Cellular,"5515 Southwest 21st Street STE B, Topeka",39.0284466,-95.7481786
859,Redbox,"2121 Southwest Fairlawn Road, Topeka",39.02811550000001,-95.74430129999999
860,Redbox,"5311 Southwest 22nd Place, Topeka",39.0270135,-95.7442604
861,The Pink Suitcase,"5411 Southwest 21st Street, Topeka",39.0287396,-95.74702909999999
862,Cigna,"2114 Southwest Chelsea Drive, Topeka",39.0276954,-95.745705
863,MediaCom,"2114 Southwest Chelsea Drive, Topeka",39.0276954,-95.745705
864,Goodwill Topeka,"5515 Southwest 21st Street, Topeka",39.0283109,-95.7483634
865,The Hub of Topeka,"5335 Southwest 22nd Place, Topeka",39.0269185,-95.7466829
866,Firestone Complete Auto Care,"5320 Southwest 21st Street, Topeka",39.0297592,-95.7454197
867,God's Storehouse and Judee's Coffee,"2111 Southwest Chelsea Drive, Topeka",39.0282402,-95.7492142
868,ecoATM,"5311 Southwest 22nd Place, Topeka",39.0267662,-95.7449716
869,Professional Hearing Aid Associates,"5101 Southwest 21st Street, Topeka",39.029076,-95.741709
870,O'Reilly Auto Parts,"5100 Southwest 29th Street, Topeka",39.0152367,-95.74159159999999
871,Golden Tuxedo,"2930 Southwest McClure Road, Topeka",39.013623,-95.7466117
872,Toyota Parts - Lewis Toyota of Topeka Parts Store,"2951 Southwest Fairlawn Road, Topeka",39.0122152,-95.744793
873,Toyota Service - Lewis Toyota of Topeka Service Center,"2951 Southwest Fairlawn Road, Topeka",39.01199849999999,-95.74519
874,Lewis Toyota of Topeka,"2951 Southwest Fairlawn Road, Topeka",39.0121303,-95.7447686
875,Crown Trophy,"5614 Southwest 29th Street, Topeka",39.0146107,-95.7510049
876,Currus,"3512 Southwest Fairlawn Road #300, Topeka",39.0036485,-95.7431905
877,Kansas Book Festival,"5431 Southwest 29th Street #300, Topeka",39.0138406,-95.7471987
878,John's Sewing Machine Repair,"5003 Southwest 29th Street, Topeka",39.013958,-95.7410556
879,Foust Fleet Leasing,"5600 Southwest 29th Street, Topeka",39.0150465,-95.7499345
880,US Foods Topeka,"4725 NW, U.S. 24, Topeka",39.0890137,-95.7368189
881,Wingfoot Commercial Tire Systems,"4431 U.S. 24, Topeka",39.0881727,-95.7321024
882,Jake's Fireworks,"4444 Northwest 17th Street, Topeka",39.0832743,-95.7335026
883,Goodyear Commercial Tire & Service Centers,"4431 NW, U.S. 24, Topeka",39.0878486,-95.73150629999999
884,Go Modern,"1401 Northwest Moundview Drive ste b, Topeka",39.0770582,-95.7280312
885,Skinner Garden Store Inc.,"4237 Northwest Lower Silver Lake Road, Topeka",39.0801814,-95.7286948
886,Hummert International,"1415 Northwest Moundview Drive, Topeka",39.0782183,-95.7276382
887,Praxair Welding Gas and Supply Store,"1435 Northwest Moundview Drive, Topeka",39.0792028,-95.7275187
888,CapitalHandyman eBay Sales and Consignment,"4316 Southwest Holly Lane, Topeka",39.0378395,-95.7299633
889,GoBlue - Printing and Apparel,"4545 Southwest 21st Street, Topeka",39.0291574,-95.7329455
890,Apollo Homecare Kansas,"4410 Southwest 21st Street, Topeka",39.0297728,-95.7310374
891,Carquest Auto Parts,"4200 Southwest 21st Street, Topeka",39.02974119999999,-95.7280777
892,Goodyear Auto Service,"5140 Southwest 21st Street, Topeka",39.0296095,-95.7430873
